Date,Weight (kg),Body Fat (%),Calories,Carbs (g),Fat (g),Protein (g),H2O (mL),Steps,Sleep total (h),Deep Sleep (h),Sleep Quality,Gym ,Bachata,Training (h),Training (Kg),Observations
3/10/2025,"73,30","20,00",--,--,--,--,--,21.347,5:20,1:31,Bad : (,None,3,--,--,
4/10/2025,"72,70","21,20",--,--,--,--,--,18.537,4:41,1:01,Bad : (,Workout,0,0:29,2.636,
5/10/2025,"72,70","21,30",--,--,--,--,--,8.437,--,--,Bad : (,None,2,--,--,
6/10/2025,"72,40","21,30",--,--,--,--,--,19.918,6:24,2:04,OK :|,Workout,0,,2.456,
7/10/2025,"72,50","21,20",--,--,--,--,--,16.654,7:07,1:20,Bad : (,None,2,--,--,
8/10/2025,"73,30","19,90",--,--,--,--,--,20.969,7:06,1:03,OK :|,None,1,--,--,
9/10/2025,"72,80","20,40",1.011,29,56,87,--,15.881,6:52,1:17,OK :|,None,2,--,--,
10/10/2025,"72,50","20,90",1.207,56,41,162,--,14.643,--,--,,None,3,--,--,
11/10/2025,"72,20","22,00",1.786,82,135,125,--,26.341,--,--,,Workout,0,,3.363,
12/10/2025,"72,20","21,70",2.291,274,41,221,--,14.984,6:25,1:14,OK :|,None,1,--,--,
13/10/2025,"71,90","21,30",1.796,98,65,148,--,17.727,6:05,2:03,OK :|,Workout,0,0:27,3.295,
14/10/2025,"72,60","19,70",1.405,89,40,138,--,18.505,6:38,1:57,OK :|,None,2,--,--,No tablet
15/10/2025,"72,50","19,50",1.560,124,39,152,--,16.652,7:50,2:16,OK :|,Workout,1,0:29,1.688,No tablet
16/10/2025,"72,00","19,60",1.329,95,33,128,--,19.967,7:05,1:28,OK :|,None,2,--,--,No tablet
17/10/2025,"71,80","20,60",2.014,139,92,129,--,20.575,7:13,1:22,OK :|,Workout,3,0:48,3.590,No tablet from here
18/10/2025,"72,90","21,50",--,--,--,--,--,13.264,4:14,1:12,,None,0,--,--,travel to St. Johan to visit Dama
19/10/2025,--,--,--,--,--,--,--,6.651,4:39,1:23,,None,0,--,--,
20/10/2025,--,--,--,--,--,--,--,6.190,7:17,1:47,,None,0,--,--,travel back
21/10/2025,"72,10","19,30",1.690,166,45,157,--,17.175,9:15,1:30,OK :|,None,2,--,--,
22/10/2025,"71,90","19,70",1.725,145,57,160,--,14.660,7:12,0:29,Bad : (,Workout,1,0:39,5.450,horrible sleep
23/10/2025,"71,60","20,70",1.870,134,67,174,--,18.182,7:07,2:13,OK :|,None,2,--,--,wake up anxiety
24/10/2025,"71,60","20,10",1.757,156,47,191,--,20.771,7:21,2:18,,Workout,3,0:39,3.473,wake up anxiety
25/10/2025,"71,30","19,60",1.920,158,72,166,--,22.070,7:06,2:53,,None,0,--,--,less anxiety
26/10/2025,"71,30","18,40",2.325,178,79,227,--,12.768,6:40,1:53,OK :|,None,1,--,--,takycardy
27/10/2025,"71,10","18,90",2.310,234,72,180,--,19.153,6:10,0:59,OK :|,Workout,0,0:55,5.019,less takycardy
28/10/2025,"70,70","19,30",2.342,188,94,174,--,20.292,7:49,1:49,OK :|,None,2,--,--,even less takycardy
29/10/2025,"70,90","19,20",2.230,165,99,164,--,21.074,6:49,1:44,OK :|,Workout,1,0:33,4.302,almost no takycardy
30/10/2025,"70,60","19,20",2.422,154,108,209,--,15.021,7:16,1:42,,None,2,--,--,almost no takycardy
31/10/2025,"70,90","18,50",1.561,113,60,136,--,19.317,6:47,1:07,OK :|,None,0,--,--,almost no takycardy
1/11/2025,"71,80","16,60",1.819,132,60,192,--,15.471,3:20,0:55,OK :|,None,0,--,--,"dinner out, not know calories"
2/11/2025,"71,90","17,60",2.274,172,80,218,1.750,15.523,9:00,3:24,Good :),Workout,1,1:15,4.160,post-halloween party recovery
3/11/2025,"71,50","18,80",2.115,175,77,182,1.250,18.958,6:51,1:19,OK :|,Workout,0,1:25,6.853,started sleep monitoring at 2 AM
4/11/2025,"70,80","19,30",2.465,214,95,186,1.250,18.765,7:44,1:59,Good :),None,2,--,--,very good sleeping
5/11/2025,"70,90","19,10",2.545,203,81,163,750,15.814,7:36,2:05,Good :),Workout,1,0:47,4.443,very well rested!
6/11/2025,"71,00","19,20",2.163,195,85,146,1.000,9.275,7:07,1:01,Good :),None,0,--,--,well rested!
7/11/2025,"71,20","17,30",1.187,128,29,98,1.000,25.590,6:08,1:36,,None,3,--,--,"small taquicardy, some sad"
8/11/2025,"71,30","16,60",2.007,154,76,175,750,18.606,8:21,2:37,OK :|,Workout,0,--,--,"dinner out Transi, not know calories"
9/11/2025,"70,70","18,30",826,59,23,94,750,22.122,--,--,,None,0,--,--,"not much leeping, very little calories counted. LOVE"
10/11/2025,"69,60","17,60",2.173,195,72,193,1.500,22.913,6:50,2:10,Good :),Workout,0,1:12,8.222,"took a long nap, after meeting Transi"
11/11/2025,"69,90","18,30",2.401,210,86,201,1.750,25.475,6:45,2:33,Good :),None,2,--,--,super nice sleep
12/11/2025,"70,10","18,70",3.190,332,106,222,1.750,21.595,7:05,1:45,Good :),None,1,--,--,probably more cal that entered
13/11/2025,"70,40","18,20",2.685,231,106,191,1.750,11.583,6:05,1:33,Good :),Workout,0,0:44,7.397,"deep sleep, could have more"
14/11/2025,"69,90","18,50",2.292,185,97,201,1.750,23.213,7:49,2:15,Good :),None,3,--,--,"no more podcasts, sleeping without audios"
15/11/2025,"69,80","18,30",2.355,206,82,179,1.750,11.742,6:42,1:17,Good :),Workout,0,0:56,8.044,no audios before sleeping here
16/11/2025,"69,80","18,10",2.232,195,99,144,2.100,18.041,--,--,,None,2,--,--,sauna
17/11/2025,"70,60","16,60",2.425,163,99,224,1.500,16.365,7:08,2:20,Good :),Workout,0,1:00,6.678,very good sleeping
18/11/2025,"70,50","17,40",1.998,174,57,178,1.500,25.882,6:51,1:33,Good :),None,2,--,--,very good sleeping
19/11/2025,"70,00","17,70",2.245,274,92,165,1.500,19.023,7:11,2:10,Good :),None,1,--,--,"social, sleeping a bit later"
20/11/2025,"70,20","17,90",2.485,265,82,176,1.500,18.604,6:50,2:11,OK :|,Workout,0,1:05,8.240,
21/11/2025,"70,10","16,50",3.010,411,61,195,1.500,10.916,7:23,1:47,OK :|,None,3,--,--,dinner out
22/11/2025,"70,50","15,80",2.691,265,87,198,1.500,16.194,6:36,1:30,OK :|,Workout,1,1:02,9.016,social dance
23/11/2025,"70,20","16,80",2.671,243,102,200,1.500,15.392,7:23,1:47,Good :),None,1,--,--,nachos extra not-counted
24/11/2025,"70,70","17,30",1.729,189,48,140,1.500,21.257,--,--,OK :|,None,0,--,--,lunch out
25/11/2025,"71,00","16,50",2.446,200,92,195,1.500,19.818,5:34,1:32,Bad : (,Workout,2,0:31,7.283,
26/11/2025,"69,90","17,00",1.820,166,81,120,--,17.320,7:22,1:15,Good :),None,1,--,--,"Maika visit,lunch out, social dance"
27/11/2025,"69,80","16,20",2.165,243,64,147,2.000,30.839,5:05,1:24,OK :|,Workout,2,0:37,8.340,Maika visit
28/11/2025,"70,00","16,00",2.483,269,76,171,2.000,19.338,5:04,2:16,OK :|,None,3,--,--,Maika leaving early
29/11/2025,"70,00","17,00",2.407,161,103,210,2.500,15.238,8:19,2:00,Good :),None,0,--,--,400 mg Mg intake
30/11/2025,"70,40","15,50",2.319,139,115,190,2.500,18.647,7:54,3:12,Good :),None,2,--,--,practice night dancing
1/12/2025,"69,70","17,40",2.341,202,94,178,1.500,16.795,8:24,1:49,Good :),Workout,3,0:35,7.795,400 mg Mg intake
2/12/2025,"69,10","17,00",2.893,299,128,138,1.500,18.241,7:21,1:41,Good :),None,3,--,--,lunch & dinner out
3/12/2025,"69,70","16,50",2.268,170,92,187,1.500,18.992,--,--,,None,0,--,--,dinner out
